evidence,role,flow,critique,gate,policy,policy_label,n,selected_gpi_mean,selected_gpi_sd,selected_gpi_ci95,selected_gpi_median,selected_gpi_q05,selected_gpi_q95,selected_controllability_mean,selected_controllability_sd,selected_controllability_ci95,selected_controllability_median,selected_controllability_q05,selected_controllability_q95,selected_traceability_mean,selected_traceability_sd,selected_traceability_ci95,selected_traceability_median,selected_traceability_q05,selected_traceability_q95
0,0,0,0,0,f00000,f00000,2000,0.403059,0.035909,0.001574,0.402040,0.346638,0.463082,0.239693,0.041206,0.001806,0.245161,0.170492,0.298176,0.329950,0.099196,0.004347,0.326154,0.177576,0.500000
1,0,0,0,0,f10000,f10000,2000,0.500499,0.036071,0.001581,0.500774,0.442955,0.558363,0.239828,0.040959,0.001795,0.243734,0.172323,0.298894,0.696404,0.090274,0.003956,0.693750,0.551538,0.846667
0,1,0,0,0,f01000,f01000,2000,0.445729,0.035395,0.001551,0.444742,0.389931,0.506890,0.450901,0.041256,0.001808,0.455995,0.381836,0.509873,0.330298,0.098549,0.004319,0.326471,0.174667,0.500000
1,1,0,0,0,f11000,f11000,2000,0.542087,0.036917,0.001618,0.541216,0.482961,0.603435,0.450450,0.040822,0.001789,0.455526,0.383048,0.509295,0.693722,0.089552,0.003925,0.693333,0.550000,0.842500
0,0,1,0,0,f00100,f00100,2000,0.420986,0.036801,0.001613,0.420212,0.361100,0.483392,0.328100,0.041224,0.001807,0.332618,0.260278,0.386612,0.329147,0.099465,0.004359,0.326154,0.176774,0.505714
1,0,1,0,0,f10100,f10100,2000,0.516674,0.035934,0.001575,0.516977,0.456152,0.574678,0.328039,0.041238,0.001807,0.332478,0.259379,0.386825,0.691564,0.085830,0.003762,0.689524,0.546154,0.832000
0,1,1,0,0,f01100,f01100,2000,0.462643,0.037892,0.001661,0.461488,0.403064,0.528173,0.538630,0.040999,0.001797,0.543850,0.471812,0.597603,0.329972,0.101504,0.004449,0.326471,0.177576,0.505714
1,1,1,0,0,f11100,f11100,2000,0.559080,0.036028,0.001579,0.559335,0.499220,0.618445,0.538764,0.040986,0.001796,0.543301,0.471117,0.596782,0.691240,0.087868,0.003851,0.690667,0.546957,0.840000
0,0,0,1,0,f00010,f00010,2000,0.429282,0.034062,0.001493,0.428595,0.375642,0.484590,0.239690,0.040992,0.001797,0.244315,0.171398,0.298384,0.329067,0.095991,0.004207,0.326154,0.184348,0.495000
1,0,0,1,0,f10010,f10010,2000,0.517583,0.032851,0.001440,0.517207,0.463899,0.572539,0.239579,0.040738,0.001785,0.244216,0.171694,0.298510,0.688530,0.091214,0.003998,0.686250,0.542609,0.847368
0,1,0,1,0,f01010,f01010,2000,0.470464,0.034464,0.001510,0.470356,0.415540,0.528525,0.450590,0.041104,0.001801,0.455379,0.382304,0.508951,0.326042,0.097841,0.004288,0.321667,0.170526,0.500000
1,1,0,1,0,f11010,f11010,2000,0.560095,0.034185,0.001498,0.561230,0.501749,0.616307,0.450865,0.041087,0.001801,0.456094,0.383011,0.509489,0.689838,0.090802,0.003980,0.691515,0.542609,0.840000
0,0,1,1,0,f00110,f00110,2000,0.446483,0.034605,0.001517,0.446428,0.389229,0.504775,0.327762,0.041031,0.001798,0.332228,0.260189,0.386506,0.329432,0.099193,0.004347,0.322353,0.180000,0.500000
1,0,1,1,0,f10110,f10110,2000,0.535540,0.033391,0.001463,0.536062,0.481168,0.591415,0.327838,0.040828,0.001789,0.331988,0.260631,0.385810,0.689973,0.088418,0.003875,0.686667,0.547857,0.841481
0,1,1,1,0,f01110,f01110,2000,0.488310,0.034081,0.001494,0.487468,0.433278,0.543760,0.538977,0.040995,0.001797,0.543595,0.470252,0.598168,0.325208,0.097721,0.004283,0.316429,0.175625,0.493636
1,1,1,1,0,f11110,f11110,2000,0.577735,0.033704,0.001477,0.576780,0.521487,0.633229,0.538643,0.040927,0.001794,0.543299,0.471272,0.596796,0.689424,0.089514,0.003923,0.686667,0.541875,0.846667
0,0,0,0,1,f00001,f00001,2000,0.462928,0.035484,0.001555,0.461145,0.408382,0.521858,0.541258,0.020861,0.000914,0.537064,0.512112,0.572914,0.322786,0.099751,0.004372,0.317576,0.167826,0.498947
1,0,0,0,1,f10001,f10001,2000,0.560703,0.036100,0.001582,0.559982,0.500877,0.618364,0.541354,0.020726,0.000908,0.537496,0.512109,0.572631,0.694387,0.089830,0.003937,0.697273,0.545833,0.840000
0,1,0,0,1,f01001,f01001,2000,0.506003,0.035270,0.001546,0.505032,0.451466,0.563081,0.752462,0.020427,0.000895,0.747921,0.723595,0.783344,0.326718,0.101833,0.004463,0.324000,0.172381,0.500000
1,1,0,0,1,f11001,f11001,2000,0.602752,0.035794,0.001569,0.603307,0.544396,0.660801,0.752296,0.020653,0.000905,0.748279,0.723301,0.784762,0.692971,0.087791,0.003848,0.692903,0.553043,0.838889
0,0,1,0,1,f00101,f00101,2000,0.481828,0.035827,0.001570,0.481435,0.424324,0.542030,0.629291,0.020481,0.000898,0.625470,0.600142,0.660419,0.330279,0.099208,0.004348,0.326154,0.177692,0.508000
1,0,1,0,1,f10101,f10101,2000,0.577833,0.035917,0.001574,0.578904,0.518431,0.636274,0.629383,0.020512,0.000899,0.625388,0.600820,0.660338,0.691981,0.089749,0.003933,0.690833,0.545500,0.840000
0,1,1,0,1,f01101,f01101,2000,0.523863,0.035722,0.001566,0.523129,0.466596,0.584884,0.840265,0.020438,0.000896,0.836623,0.811220,0.871543,0.329309,0.100155,0.004389,0.324000,0.180000,0.500000
1,1,1,0,1,f11101,f11101,2000,0.620325,0.036132,0.001584,0.619651,0.561275,0.679799,0.840653,0.020440,0.000896,0.836558,0.812309,0.871780,0.692789,0.089190,0.003909,0.690769,0.551613,0.833333
0,0,0,1,1,f00011,f00011,2000,0.489054,0.034275,0.001502,0.488501,0.433693,0.547072,0.541314,0.020586,0.000902,0.537408,0.512559,0.572457,0.323744,0.099328,0.004353,0.316923,0.166667,0.494615
1,0,0,1,1,f10011,f10011,2000,0.578852,0.032967,0.001445,0.578645,0.523495,0.634475,0.541524,0.020587,0.000902,0.538020,0.512156,0.572623,0.688290,0.090230,0.003954,0.689524,0.534286,0.833333
